"";"GID";"X";"Y"
"X1";1;533270,061966894;5173334,79253933
"X2";1;533449,449270381;5173325,39124913
"X3";1;533270,06196687;5173334,79253933
"X4";1;533418,265776649;5173234,82780743
"X5";1;533449,449270372;5173325,39124913
"X6";1;533418,265776649;5173234,82780742
"X7";2;533626,707745521;5172567,35853213
"X8";2;533643,009196382;5172579,64255644
"X9";2;533626,707745525;5172567,35853213
"X10";2;533652,275881532;5172571,86688435
"X11";2;533643,009196381;5172579,64255644
"X12";2;533652,275881535;5172571,86688435
"X13";3;532396,311224641;5172483,09898932
"X14";3;532355,517239936;5172430,88506995
"X15";3;532396,311224641;5172483,09898932
"X16";3;532274,371086401;5172542,57316859
"X17";3;532355,517239935;5172430,88506995
"X18";3;532274,371086401;5172542,57316859
"X19";4;532437,53760532;5171215,76735552
"X20";4;532836,151225973;5171474,63006753
"X21";4;532437,537605319;5171215,76735552
"X22";4;532331,729276094;5172222,46636208
"X23";4;532836,151225974;5171474,63006753
"X24";4;532331,729276093;5172222,46636208
