"";"GID";"X";"Y"
<<<<<<< HEAD
"X1";1;7669676,17362576;318532,321425236
"X2";1;7672291,57685328;318899,892377915
"X3";1;7669676,17362576;318532,321425236
"X4";1;7674020,86222462;306595,387605297
"X5";1;7672291,57685328;318899,892377915
"X6";1;7674020,86222462;306595,387605297
"X7";3;7670383,65208351;318582,071976747
"X8";3;-1570217633444097536;-571512479896043520
"X9";3;7670383,65208351;318582,071976747
"X10";3;7670317,95811615;318209,50297399
"X11";3;-1570217633444097536;-571512479896043520
"X12";3;7670317,95811615;318209,50297399
"X15";4;7669528,66439769;318041
"X20";5;7672805,27139929;321803,885065176
"X21";5;7670170,47091123;318041
"X22";5;7672542,14484297;318041
"X23";5;7672805,27139929;321803,885065176
"X25";6;7669964,66338621;318021,663386215
"X27";6;7669964,66338621;318021,663386215
"X31";7;7669796,43187106;318074,814325009
"X32";7;7672499;320038,345005514
"X33";7;7669796,43187106;318074,814325009
"X34";7;7672499;316514,485888263
"X35";7;7672499;320038,345005514
"X36";7;7672499;316514,485888263
"X37";8;7671061,4321253;319267,378843482
"X38";8;7670180,5451925;318098,402400878
"X39";8;7671061,4321253;319267,378843482
"X40";8;7671443,73846178;318321,1374561
"X41";8;7670180,5451925;318098,402400878
"X42";8;7671443,73846177;318321,1374561
"X43";9;7674658,69511349;321944,807794312
"X45";9;7674658,69511349;321944,807794312
"X46";9;-Inf;318041
"X47";9;7669837,89396864;318041
"X48";9;7672404,83063258;318041
"X49";10;7671305,23206001;320584,124295849
"X51";10;7671305,23206001;320584,124295849
"X53";10;7670379,61051429;318041
"X54";10;7671753,65348867;318041
"X55";11;7671197,57993869;319647,554354128
"X56";11;7670257,69616415;318083,325072378
"X57";11;7671197,57993869;319647,554354128
"X58";11;7671605,49528925;318224,984468713
"X59";11;7670257,69616415;318083,325072378
"X60";11;7671605,49528925;318224,984468713
"X61";12;7671165,43169885;320384,753729711
"X62";12;7670437,25878259;318143,667933125
"X63";12;7671165,43169885;320384,753729711
"X64";12;7671634,10553681;318354,704307667
"X65";12;7670437,25878259;318143,667933125
"X66";12;7671634,10553681;318354,704307667
"X67";13;7671463,07496014;320784,334966237
"X68";13;7671138,90052374;319981,975080498
"X69";13;7671463,07496014;320784,334966237
"X70";13;7671688,51062451;318948,308818357
"X71";13;7671138,90052374;319981,975080498
"X72";13;7671688,51062451;318948,308818358
"X73";14;7670946,86813642;318980,864679594
"X74";14;7672607,44208232;320529,374935793
"X75";14;7670946,86813642;318980,864679594
"X76";14;7672454,36023534;316145,684392844
"X77";14;7672607,44208232;320529,374935793
"X78";14;7672454,36023534;316145,684392844
"X79";15;7671258,91664762;319293,514277496
"X80";15;7670000,9312825;318078,691931518
"X81";15;7671258,91664762;319293,514277496
"X82";15;7672564,30465007;315023,782511546
"X83";15;7670000,9312825;318078,691931518
"X84";15;7672564,30465007;315023,782511546
"X85";25;7673801,44702783;316963,95067693
"X86";25;7671594,73219438;318137,281766862
"X87";25;7673801,44702783;316963,95067693
"X88";25;7671707,89677733;316518,952834001
"X89";25;7671594,73219438;318137,281766862
"X90";25;7671707,89677733;316518,952834001
"X91";26;7671517,31670746;318774,89562177
"X92";26;7672349,65484009;318877,093893907
"X93";26;7671517,31670747;318774,89562177
"X94";26;7671867,70481371;317552,947079116
"X95";26;7672349,65484009;318877,093893907
"X96";26;7671867,70481371;317552,947079116
